Category,Graph,Nodes,Edges,Replica,Best_FillIn,Gen_Found,Time_Total_s,Pop_Size,Generations
Real_SuiteSparse,Trefethen_200,200,1345,2,10662.0,97,495.109,50,100
Real_SuiteSparse,Trefethen_200,200,1345,3,10241.0,97,856.727,50,100
Real_SuiteSparse,Trefethen_200,200,1345,4,10145.0,98,461.324,50,100
Real_SuiteSparse,Trefethen_200,200,1345,5,10683.0,94,495.0295,50,100
Real_SuiteSparse,Trefethen_200,200,1345,6,10257.0,97,492.7351,50,100
Real_SuiteSparse,Trefethen_200,200,1345,7,10418.0,99,482.0434,50,100
Real_SuiteSparse,Trefethen_200,200,1345,8,10526.0,98,500.1329,50,100
Real_SuiteSparse,Trefethen_200,200,1345,9,10433.0,99,497.2047,50,100
Real_SuiteSparse,Trefethen_200,200,1345,10,10033.0,92,2795.5996,50,100
Real_SuiteSparse,Trefethen_200,200,1345,11,10668.0,97,494.0639,50,100
Real_SuiteSparse,Trefethen_200,200,1345,12,10386.0,95,479.1458,50,100
Real_SuiteSparse,Trefethen_200,200,1345,13,10616.0,99,499.1374,50,100
Real_SuiteSparse,Trefethen_200,200,1345,14,10221.0,98,485.1913,50,100
Real_SuiteSparse,Trefethen_200,200,1345,15,10633.0,95,509.2671,50,100
Real_SuiteSparse,Trefethen_200,200,1345,16,10290.0,99,494.3535,50,100
Real_SuiteSparse,Trefethen_200,200,1345,17,10396.0,99,500.0742,50,100
Real_SuiteSparse,Trefethen_200,200,1345,18,10613.0,92,489.0339,50,100
Real_SuiteSparse,Trefethen_200,200,1345,19,10597.0,95,498.2468,50,100
Real_SuiteSparse,Trefethen_200,200,1345,20,9999.0,95,460.4718,50,100
Real_SuiteSparse,Trefethen_200,200,1345,21,10189.0,99,484.3458,50,100
Real_SuiteSparse,Trefethen_200,200,1345,22,10350.0,98,474.1449,50,100
Real_SuiteSparse,Trefethen_200,200,1345,23,10522.0,97,475.3899,50,100
Real_SuiteSparse,Trefethen_200,200,1345,24,10475.0,99,490.4982,50,100
Real_SuiteSparse,Trefethen_200,200,1345,25,10242.0,98,478.514,50,100
Real_SuiteSparse,Trefethen_200,200,1345,26,10417.0,96,495.3631,50,100
Real_SuiteSparse,Trefethen_200,200,1345,27,10025.0,99,467.5121,50,100
Real_SuiteSparse,Trefethen_200,200,1345,28,11133.0,97,521.6116,50,100
Real_SuiteSparse,Trefethen_200,200,1345,29,10702.0,96,498.3137,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,0,10139.0,96,472.5714,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,1,10617.0,98,503.1486,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,2,10284.0,98,478.0236,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,3,10742.0,93,508.4297,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,4,10324.0,99,487.4987,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,5,10043.0,91,448.464,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,6,10753.0,99,493.1254,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,7,10421.0,99,487.5641,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,8,10490.0,98,488.2483,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,9,10469.0,97,500.5456,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,10,10440.0,98,538.1912,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,11,10217.0,99,507.3745,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,12,10704.0,92,500.1367,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,13,10170.0,97,506.5171,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,14,10270.0,95,494.9505,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,15,10886.0,96,553.067,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,16,10205.0,99,503.6316,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,17,10618.0,99,543.7996,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,18,10396.0,96,515.443,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,19,10144.0,99,519.0193,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,20,10321.0,95,534.2496,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,21,10223.0,96,500.1814,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,22,10402.0,98,519.3991,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,23,10273.0,91,517.2612,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,24,10577.0,98,542.6295,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,25,10138.0,99,536.1938,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,26,10499.0,98,540.7324,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,27,10272.0,99,530.3989,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,28,9964.0,99,539.4204,50,100
Real_SuiteSparse,Trefethen_200b,199,1337,29,10567.0,98,534.069,50,100
